method	n_pairs	time_s
Bromo	100	0.0038984710117802024
XGBoost	100	0.0036112769739702344
Bromo	496	0.014523196965456009
XGBoost	496	0.009043715021107346
Bromo	2469	0.08187329297652468
XGBoost	2469	0.03640919202007353
Bromo	12273	0.39490912901237607
XGBoost	12273	0.2685385619988665
Bromo	60997	1.5974273449974135
XGBoost	60997	1.3625871739932336
Bromo	303140	7.877177013026085
XGBoost	303140	7.243856364977546
Bromo	1506510	39.656278704991564
XGBoost	1506510	39.26363104599295
Bromo	7486880	219.48505395901157
XGBoost	7486880	198.20846838597208
